k,log(F_k)
2,0
3,0.693147
4,1.09861
5,1.60944
6,2.07944
7,2.56495
8,3.04452
9,3.52636
10,4.00733
11,4.48864
12,4.96981
13,5.45104
14,5.93225
15,6.41346
16,6.89467
17,7.37588
18,7.85709
19,8.33831
20,8.81952
21,9.30073
22,9.78194
23,10.2632
24,10.7444
25,11.2256
26,11.7068
27,12.188
28,12.6692
29,13.1504
30,13.6316
31,14.1128
32,14.5941
33,15.0753
34,15.5565
35,16.0377
36,16.5189
37,17.0001
38,17.4813
39,17.9625
40,18.4438
41,18.925
